ID,author,bookName,stock,books_sold,published_on,phone
afea7fbb-6b94-43f3-8f3e-2e0f6b8742b3,John Smith,The Lost World,120,80,2015-05-15,9951234567
c718ea21-0b37-4cc9-899b-7f4389e356d2,Jane Doe,The Silent Sea,75,30,2018-08-21,9952345678
f2dc7b22-c785-47ff-94d6-4d21d1ae3b35,Robert Brown,The Silver Sword,200,150,2016-12-10,8973456789
a8c395a6-1c29-4707-a4f1-3293ff032db8,Emily Clark,The Golden Compass,130,90,2019-03-14,8974567890
bfdcc1a9-c029-47a8-9b72-54f7e74c8306,Sarah Wilson,The Hidden Kingdom,85,40,2021-01-06,8975678901
342f45da-e2d3-45e8-8d2b-7a88d2a443f5,Michael Scott,The Secret Garden,100,60,2017-10-27,8976789012
f09141e3-f3db-4a2e-bf0a-7f416dc68985,Linda Thompson,The Red Planet,110,70,2020-06-23,8977890123
ba45e6b7-5a62-4e2f-bc72-2a1a9274833d,James Taylor,The Lost Star,65,25,2014-04-12,8978901234
7c5a1d98-d2a3-4e6f-a2b7-1f4f5e7c93d6,Charlotte Green,The Blue Lagoon,90,50,2013-09-05,8979012345
d8b18c4c-8c2b-49c6-9a43-1efad22d6a1d,Mark Johnson,The Secret Society,125,85,2016-11-19,8970123456
1c3a7fb4-6d5e-4d3b-b3f7-21e1c9f7e1f4,Rachel Lee,The Last Voyage,70,40,2022-07-08,8971234567
3ae1f672-d5d1-4569-9d7b-9c5f9fdb8323,Thomas Brown,The Endless Sea,140,100,2012-05-30,8972345678
e2e98a72-0f2b-4d5b-9e1d-5a1f1e6a7c3b,Alice Cooper,The Silent Forest,80,35,2011-03-17,8973456789
f1d2e3c4-b5a6-47d5-8e2f-3a1b1e2c3d4e,Christopher White,The Dark Knight,115,75,2017-07-22,8974567890
d5e4f3c2-7a6b-48f7-9a5e-3c1f2b3e4d5c,Lucy Adams,The Golden Age,105,55,2015-12-10,5555678901
ac4f5b6d-7e8a-48f1-9b2c-3f1e7d6a5b2c,Daniel Green,The Red Horizon,95,60,2018-10-04,5556789012
b3c2d1e4-7f6a-48d7-9b1e-3f1c2b4e5d6f,Grace Parker,The Silver Moon,160,115,2013-08-15,5557890123
d4c3b2a1-8f9e-4d6b-9c1e-3f1b2c4d5e6f,Oliver Davis,The Secret Cave,75,35,2010-11-03,5558901234
e3c4b5a6-7f8e-49f1-9c1b-3a1e2d3c4f5b,Stephanie Brown,The Silent Night,125,85,2019-01-29,5559012345
d1e2f3c4-b6a7-48d1-9b2c-3f1e2c3d4f5a,Paul Williams,The Dark River,115,65,2016-06-13,5550123456
f3c4b5a6-7d8e-4e2f-9b1e-3f1c2b3e4d5f,Karen Johnson,The Hidden Path,90,50,2014-02-24,5551234567
b4c3d2e1-8f9e-4d6c-9b1e-3f1a2b3c4d5e,David Brown,The Silent Storm,105,55,2015-09-30,5552345678
a1b2c3d4-e5f6-48f1-9b2c-3f1c2b4e5d6g,Barbara Clark,The Golden Valley,135,90,2020-12-19,5553456789
d6f5e4c3-b2a1-47d7-8f9c-3f1e2c3d4e5f,Matthew Scott,The Silver Lining,95,45,2011-08-16,5554567890
c3b2a1d4-7e8f-49e2-9c1b-3f1d2c3e4f5g,Susan Lee,The Silent Lake,115,75,2017-03-10,5555678901
f4e3d2c1-b6a7-49f1-9b1e-3f1c2b3e4d5g,Steven Taylor,The Red Dragon,140,85,2013-05-25,5556789012
e5c4b3a2-7f8e-49d1-9c1e-3f1b2d3c4e5f,Rachel Johnson,The Secret Kingdom,125,85,2018-07-20,5557890123
c2d1b3e4-7f8e-49e1-9b2c-3f1c2b3e4f5h,William Brown,The Dark Tower,105,65,2016-04-06,5558901234
